Source,Target
140022270997448,140022270957608
140022270979096,140022270957608
140022271000360,140022270957608
140022270999912,140022270957608
140022271000024,140022270957608
140022270979320,140022270957608
140022271074768,140022270957608
140022270950312,140022270957608
140022270979432,140022270957608
140022270882928,140022270957944
140022270883264,140022270957944
140022270882144,140022270957944
140022270978760,140022270957944
140022271015568,140022270957944
140022270947400,140022270957944
140022271051536,140022270957944
140022271000024,140022270957944
140022271053552,140022270957944
140022270977864,140022270957944
140022270997000,140022270957944
140022270976968,140022270957944
140022270885784,140022270957944
140022271013216,140022270957944
140022271014560,140022270957944
140022271013888,140022270957944
140022271014448,140022270957944
140022270979208,140022270957944
140022271014784,140022270957944
140022270956936,140022270957944
140022270883432,140022270957944
140022270950312,140022270957944
140022270999912,140022270957944
140022270948856,140022270957944
140022271051312,140022270958056
140022270888144,140022270958056
140022270997448,140022270958056
140022270999352,140022270958056
140022270999464,140022270958056
140022270956712,140022270958056
140022271010296,140022270958168
140022271016016,140022270958168
140022270976520,140022270958168
140022270885784,140022270958168
140022270883264,140022270958280
140022270978760,140022270958504
140022270977864,140022270958504
140022270883768,140022270958504
140022270886240,140022270958616
140022270978760,140022270958728
140022270979880,140022270958728
140022271013216,140022270958728
140022270957944,140022270958728
140022270947400,140022270958728
140022270976968,140022270958728
140022270997448,140022270958728
140022271053104,140022270958728
140022270949640,140022270958728
140022270950312,140022270958728
140022270977864,140022270958728
140022270888256,140022270958728
140022270885784,140022270958728
140022271000360,140022270958728
140022270976744,140022270958728
140022271012936,140022270958728
140022270997000,140022270959400
140022271013216,140022270947400
140022271000360,140022270947400
140022271011976,140022270947400
140022271015568,140022270947400
140022270885784,140022270947400
140022270976744,140022270947400
140022270978760,140022270947400
140022271074432,140022270947400
140022270976968,140022270947400
140022271053552,140022270947400
140022271012760,140022270947400
140022270957944,140022270947400
140022270950312,140022270947400
140022270977864,140022270947400
140022271009848,140022270947400
140022270883600,140022270947400
140022271016016,140022270947400
140022270886128,140022270947400
140022271014448,140022270947400
140022270999912,140022270947400
140022271051536,140022270947400
140022270948856,140022270947400
140022270949416,140022270947400
140022271014336,140022270947400
140022271050976,140022270947512
140022271050864,140022270947512
140022270882144,140022270947736
140022271010184,140022270947848
140022271053104,140022270947960
140022271053776,140022270947960
140022271053216,140022270948072
140022270882928,140022270948184
140022270883264,140022270948184
140022270949416,140022270948184
140022270950088,140022270948184
140022270977528,140022270948184
140022271053216,140022270948408
140022271050416,140022270948408
140022270956824,140022270948408
140022271011192,140022270948408
140022271000360,140022270948520
140022270883768,140022270948520
140022271010408,140022270948632
140022271009176,140022270948744
140022270887360,140022270948744
140022270887584,140022270948744
140022271052544,140022270948744
140022271015792,140022270948744
140022271011976,140022270948744
140022270882144,140022270948856
140022270978760,140022270948856
140022270957944,140022270948856
140022270947400,140022270948856
140022271014784,140022270948856
140022270956936,140022270948856
140022270997000,140022270948856
140022270886352,140022270948856
140022270977864,140022270948856
140022270998120,140022270948856
140022270887248,140022270948856
140022271004568,140022270948856
140022270885448,140022270948856
140022271053216,140022270948856
140022270888144,140022270948856
140022270955816,140022270948856
140022270885224,140022270948856
140022271012088,140022270948856
140022270999912,140022270948856
140022270882144,140022270949080
140022270883264,140022270949192
140022270947400,140022270949416
140022270887360,140022270949416
140022270883432,140022270949416
140022271009960,140022270949416
140022270948184,140022270949416
140022271014784,140022270949416
140022270956936,140022270949416
140022270950088,140022270949416
140022270977528,140022270949416
140022270883600,140022270949416
140022270997000,140022270949416
140022270978760,140022270949416
140022270885224,140022270949416
140022270999912,140022270949416
140022270883768,140022270949528
140022270883264,140022270949640
140022271009512,140022270949640
140022270978760,140022270949640
140022271013440,140022270949640
140022271051984,140022270949640
140022271014896,140022270949640
140022271014784,140022270949640
140022271012760,140022270949640
140022270976968,140022270949640
140022271014560,140022270949640
140022270888144,140022270949640
140022270997000,140022270949640
140022270977864,140022270949640
140022270887024,140022270949640
140022270956936,140022270949640
140022270885784,140022270949640
140022271016464,140022270949640
140022270958728,140022270949640
140022270882816,140022270949640
140022271049968,140022270949640
140022270885448,140022270949640
140022271032960,140022270949640
140022270978872,140022270949864
140022270887360,140022270950088
140022270883432,140022270950088
140022270949416,140022270950088
140022270948184,140022270950088
140022270977528,140022270950088
140022270883264,140022270950200
140022271051984,140022270950200
140022271014560,140022270950200
140022270888144,140022270950200
140022270979320,140022270950200
140022271008952,140022270950200
140022270882144,140022270950312
140022270883152,140022270950312
140022270978760,140022270950312
140022271011080,140022270950312
140022270885784,140022270950312
140022270947400,140022270950312
140022270976968,140022270950312
140022271014560,140022270950312
140022270957944,140022270950312
140022271074432,140022270950312
140022271015568,140022270950312
140022270977864,140022270950312
140022271013216,140022270950312
140022270886352,140022270950312
140022270886128,140022270950312
140022270887696,140022270950312
140022271004568,140022270950312
140022270883432,140022270950312
140022271014448,140022270950312
140022271014784,140022270950312
140022271010072,140022270950312
140022270958728,140022270950312
140022271016016,140022270950312
140022270997000,140022270950312
140022270997448,140022270950312
140022271051536,140022270950312
140022271011528,140022270950312
140022271012648,140022270950312
140022270888144,140022270950312
140022271050752,140022270950312
140022270947736,140022270950312
140022271052992,140022270950312
140022271074768,140022270950312
140022270956264,140022270950312
140022271013440,140022270950312
140022270999912,140022270950312
140022270887248,140022270950312
140022270957608,140022270950312
140022271012088,140022270950312
140022270886576,140022270950312
140022270979320,140022270950312
140022270956936,140022270950312
140022271000360,140022270950312
140022271014336,140022270950312
140022270885448,140022270950312
140022270888704,140022270950312
140022271051760,140022270950312
140022270976296,140022270950312
140022270882480,140022270950312
140022271011976,140022270950312
140022271050304,140022270950312
140022271009512,140022270950312
140022270979208,140022270950312
140022270885224,140022270950312
140022271051536,140022270950424
140022270885224,140022270950424
140022271050752,140022270951208
140022271009512,140022270951208
140022270999352,140022270951208
140022271050304,140022270951320
140022271052992,140022270951320
140022270885560,140022270951320
140022270976408,140022270951320
140022270885224,140022270951320
140022270998232,140022270976296
140022270886352,140022270976296
140022270976856,140022270976296
140022271014448,140022270976296
140022270886800,140022270976296
140022270950312,140022270976296
140022270885224,140022270976296
140022270997000,140022270976296
140022271014560,140022270976296
140022271011304,140022270976296
140022271012648,140022270976296
140022270978760,140022270976520
140022271074432,140022270976520
140022270888144,140022270976520
140022271074544,140022270976520
140022271053216,140022270976520
140022271011304,140022270976520
140022270889936,140022270976520
140022271010744,140022270976520
140022270886912,140022270976520
140022270887920,140022270976520
140022270889824,140022270976520
140022271015456,140022270976520
140022270886800,140022270976520
140022270896112,140022270976520
140022270887024,140022270976520
140022270897064,140022270976520
140022271011752,140022270976520
140022270977416,140022270976520
140022271053440,140022270976520
140022271009624,140022270976520
140022270889600,140022270976520
140022270977304,140022270976520
140022270885224,140022270976520
140022270884328,140022270976520
140022270956936,140022270976520
140022270958168,140022270976520
140022271014448,140022270976520
140022271050864,140022270976520
140022270978872,140022270976632
140022270955704,140022270976632
140022271010184,140022270976632
140022270947400,140022270976744
140022271000360,140022270976744
140022271053552,140022270976744
140022271015568,140022270976744
140022270978760,140022270976744
140022270885784,140022270976744
140022271009848,140022270976744
140022271012088,140022270976744
140022270977864,140022270976744
140022271013216,140022270976744
140022271014448,140022270976744
140022271003000,140022270976744
140022270976968,140022270976744
140022270882480,140022270976744
140022270958728,140022270976744
140022271016912,140022270976744
140022270958056,140022270976744
140022271053216,140022270976744
140022270977528,140022270976744
140022271074432,140022270976856
140022270998232,140022270976856
140022270976296,140022270976856
140022270888144,140022270976856
140022271014560,140022270976856
140022270883600,140022270976856
140022270978760,140022270976856
140022270979320,140022270976856
140022271052544,140022270976856
140022271014448,140022270976856
140022271012648,140022270976856
140022270882144,140022270976968
140022270882928,140022270976968
140022270883264,140022270976968
140022270978760,140022270976968
140022271013216,140022270976968
140022270885784,140022270976968
140022271050864,140022270976968
140022271053104,140022270976968
140022271012088,140022270976968
140022270947400,140022270976968
140022270977864,140022270976968
140022270957944,140022270976968
140022271014448,140022270976968
140022271015568,140022270976968
140022270950312,140022270976968
140022271009400,140022270976968
140022271074432,140022270976968
140022271014560,140022270976968
140022271053216,140022270976968
140022270958728,140022270976968
140022271051536,140022270976968
140022270997448,140022270976968
140022271016016,140022270976968
140022270888144,140022270976968
140022270886352,140022270976968
140022271053552,140022270976968
140022270999912,140022270976968
140022270997000,140022270976968
140022270886128,140022270976968
140022271010072,140022270976968
140022271009512,140022270976968
140022270949640,140022270976968
140022270958056,140022270976968
140022270956936,140022270976968
140022270883600,140022270976968
140022271000024,140022270976968
140022270976744,140022270976968
140022271014784,140022270976968
140022270888256,140022270976968
140022271013888,140022270976968
140022271004568,140022270976968
140022270883432,140022270976968
140022270977528,140022270976968
140022270886688,140022270976968
140022271009960,140022270976968
140022271011528,140022270976968
140022270884328,140022270976968
140022270885448,140022270976968
140022271012760,140022270976968
140022270889040,140022270976968
140022270998120,140022270976968
140022270887248,140022270976968
140022271052992,140022270976968
140022271010408,140022270976968
140022271050752,140022270976968
140022270996776,140022270976968
140022271010744,140022270976968
140022271050304,140022270976968
140022270977752,140022270976968
140022271074768,140022270976968
140022270955928,140022270976968
140022270885224,140022270976968
140022270979208,140022270976968
140022271051088,140022270976968
140022270978760,140022270977192
140022271052544,140022270977192
140022271012536,140022270977192
140022270998680,140022270977192
140022270977864,140022270977192
140022271011528,140022270977192
140022271014448,140022270977192
140022271004568,140022270977192
140022270998456,140022270977416
140022270976520,140022270977416
140022271051536,140022270977416
140022271011304,140022270977416
140022270888144,140022270977416
140022270889488,140022270977416
140022270897064,140022270977416
140022270886800,140022270977416
140022271032960,140022270977416
140022270998904,140022270977416
140022271053216,140022270977416
140022270884104,140022270977416
140022270883600,140022270977416
140022270956936,140022270977416
140022270885224,140022270977416
140022270888032,140022270977416
140022271009176,140022270977416
140022271014448,140022270977416
140022271014560,140022270977416
140022270886688,140022270977416
140022271010744,140022270977528
140022270956152,140022270977528
140022270889600,140022270977528
140022270978760,140022270977528
140022271053440,140022270977528
140022270885224,140022270977528
140022271010408,140022270977528
140022270883768,140022270977528
140022270976968,140022270977528
140022271014560,140022270977528
140022270956936,140022270977528
140022270948184,140022270977528
140022270883600,140022270977528
140022271014784,140022270977528
140022270886688,140022270977528
140022270883432,140022270977528
140022270976744,140022270977528
140022270889152,140022270977640
140022270997112,140022270977640
140022270885224,140022270977640
140022271050752,140022270977640
140022270882144,140022270977864
140022270882928,140022270977864
140022270883264,140022270977864
140022271050864,140022270977864
140022271013216,140022270977864
140022270978760,140022270977864
140022271014560,140022270977864
140022270885784,140022270977864
140022270976968,140022270977864
140022270957944,140022270977864
140022270947400,140022270977864
140022270997000,140022270977864
140022271014784,140022270977864
140022270887248,140022270977864
140022271051984,140022270977864
140022270887360,140022270977864
140022270886352,140022270977864
140022270950312,140022270977864
140022270997448,140022270977864
140022270888144,140022270977864
140022271014560,140022270977976
140022270889152,140022270977976
140022270882144,140022270978760
140022270883264,140022270978760
140022271050864,140022270978760
140022271014560,140022270978760
140022270888256,140022270978760
140022270888144,140022270978760
140022271053216,140022270978760
140022270887696,140022270978760
140022270997000,140022270978760
140022271014784,140022270978760
140022270976968,140022270978760
140022271013888,140022270978760
140022271015568,140022270978760
140022270977864,140022270978760
140022270957944,140022270978760
140022270948856,140022270978760
140022271051536,140022270978760
140022271011976,140022270978760
140022271009512,140022270978760
140022271053104,140022270978760
140022270887248,140022270978760
140022271051984,140022270978760
140022271013216,140022270978760
140022270979208,140022270978760
140022271015008,140022270978760
140022271012088,140022270978760
140022270947400,140022270978760
140022270949640,140022270978760
140022271010856,140022270978760
140022271053552,140022270978760
140022271016016,140022270978760
140022270956936,140022270978760
140022270889824,140022270978760
140022270886352,140022270978760
140022270950312,140022270978760
140022270976520,140022270978760
140022270979320,140022270978760
140022270886800,140022270978760
140022270886688,140022270978760
140022271052544,140022270978760
140022270888592,140022270978760
140022270886464,140022270978760
140022271012760,140022270978760
140022270998232,140022270978760
140022270948408,140022270978760
140022271014448,140022270978760
140022270885448,140022270978760
140022270958728,140022270978760
140022270998120,140022270978760
140022270883432,140022270978760
140022271010744,140022270978760
140022270885784,140022270978760
140022270949416,140022270978760
140022270999912,140022270978760
140022271000248,140022270978760
140022270997560,140022270978760
140022270977192,140022270978760
140022270883768,140022270978760
140022270948184,140022270978760
140022271052992,140022270978760
140022270949080,140022270978760
140022271010408,140022270978760
140022271014336,140022270978760
140022271009624,140022270978760
140022271000024,140022270978760
140022270958504,140022270978760
140022270888704,140022270978760
140022270976744,140022270978760
140022270976856,140022270978760
140022271050304,140022270978760
140022271013440,140022270978760
140022271051088,140022270978760
140022270885224,140022270978760
140022270977528,140022270978760
140022271049968,140022270978760
140022271009176,140022270978760
140022271052880,140022270978760
140022270955928,140022270978760
140022271004568,140022270978760
140022270997784,140022270978760
140022271015344,140022270978760
140022271016464,140022270978760
140022271013048,140022270978760
140022271009064,140022270978760
140022271050080,140022270978760
140022270889152,140022270978760
140022270886912,140022270978760
140022270956264,140022270978760
140022270976632,140022270978872
140022270949864,140022270978872
140022270955704,140022270978872
140022271074432,140022270978984
140022271016464,140022270978984
140022270887584,140022270978984
140022271000360,140022270978984
140022271012760,140022270978984
140022271014448,140022270978984
140022271074432,140022270979096
140022270957608,140022270979096
140022271011304,140022270979096
140022271009848,140022270979096
140022271009512,140022270979096
140022270979208,140022270979096
140022271010408,140022270979096
140022271015568,140022270979096
140022270883600,140022270979096
140022270885224,140022270979096
140022270998120,140022270979096
140022271052544,140022270979096
140022270978760,140022270979208
140022270886016,140022270979208
140022271053552,140022270979208
140022270957944,140022270979208
140022270998792,140022270979208
140022271015568,140022270979208
140022270888256,140022270979208
140022270888144,140022270979208
140022270886800,140022270979208
140022271004568,140022270979208
140022270979096,140022270979208
140022270998456,140022270979208
140022271014560,140022270979208
140022270997000,140022270979208
140022270886464,140022270979208
140022271053216,140022270979208
140022270999912,140022270979208
140022271014784,140022270979208
140022271051088,140022270979208
140022270885224,140022270979208
140022271014448,140022270979208
140022270950312,140022270979208
140022270976968,140022270979208
140022271050864,140022270979320
140022270888144,140022270979320
140022270978760,140022270979320
140022271074432,140022270979320
140022271014560,140022270979320
140022271051984,140022270979320
140022270887360,140022270979320
140022271009512,140022270979320
140022270887696,140022270979320
140022271014336,140022270979320
140022271015232,140022270979320
140022271010408,140022270979320
140022271053552,140022270979320
140022270883600,140022270979320
140022271050528,140022270979320
140022270997448,140022270979320
140022270997000,140022270979320
140022271052992,140022270979320
140022271050304,140022270979320
140022271014448,140022270979320
140022271053216,140022270979320
140022271051312,140022270979432
140022270957608,140022270979432
140022270979656,140022270979432
140022270886800,140022270979432
140022270979432,140022270979656
140022270999016,140022270979768
140022270883264,140022270979880
140022271009512,140022270979880
140022271014560,140022270979880
140022270997560,140022270979992
140022270887136,140022270979992
140022271012312,140022270979992
140022270888144,140022270996552
140022270886800,140022270996552
140022270882144,140022270996776
140022270886688,140022270996776
140022270997784,140022270996776
140022271074656,140022270996776
140022271014784,140022270996776
140022270976968,140022270996776
140022271051536,140022270996776
140022270997000,140022270996776
140022270956936,140022270996776
140022271014448,140022270996776
140022271014560,140022270996776
140022270882928,140022270997000
140022270882144,140022270997000
140022270883264,140022270997000
140022270978760,140022270997000
140022271053552,140022270997000
140022271015568,140022270997000
140022271050864,140022270997000
140022270957944,140022270997000
140022271014784,140022270997000
140022270977864,140022270997000
140022271051536,140022270997000
140022271051984,140022270997000
140022270886352,140022270997000
140022270888144,140022270997000
140022270976968,140022270997000
140022271013216,140022270997000
140022271014560,140022270997000
140022270956936,140022270997000
140022270886688,140022270997000
140022270887248,140022270997000
140022270888256,140022270997000
140022271015008,140022270997000
140022271014448,140022270997000
140022270999912,140022270997000
140022270948856,140022270997000
140022271010856,140022270997000
140022271004568,140022270997000
140022270949640,140022270997000
140022271009512,140022270997000
140022270885784,140022270997000
140022270885448,140022270997000
140022270949416,140022270997000
140022271052544,140022270997000
140022271000360,140022270997000
140022270950312,140022270997000
140022270979208,140022270997000
140022270959400,140022270997000
140022271014896,140022270997000
140022270979320,140022270997000
140022270888704,140022270997000
140022271009064,140022270997000
140022270883600,140022270997000
140022271013888,140022270997000
140022271013104,140022270997000
140022270997448,140022270997000
140022270883768,140022270997000
140022270998120,140022270997000
140022271016464,140022270997000
140022270955928,140022270997000
140022271052880,140022270997000
140022270889376,140022270997000
140022270997784,140022270997000
140022271010744,140022270997000
140022271015792,140022270997000
140022270885112,140022270997000
140022270996776,140022270997000
140022270976296,140022270997000
140022270956264,140022270997000
140022270977640,140022270997112
140022270882144,140022270997448
140022270888144,140022270997448
140022271013216,140022270997448
140022271051424,140022270997448
140022271014448,140022270997448
140022270976968,140022270997448
140022271014560,140022270997448
140022270977864,140022270997448
140022271012088,140022270997448
140022270889936,140022270997448
140022271050864,140022270997448
140022271015568,140022270997448
140022270949080,140022270997448
140022271053440,140022270997448
140022270885784,140022270997448
140022271016016,140022270997448
140022270887696,140022270997448
140022270958056,140022270997448
140022270958728,140022270997448
140022270887920,140022270997448
140022271052992,140022270997448
140022270883992,140022270997448
140022271012760,140022270997448
140022270956936,140022270997448
140022270886352,140022270997448
140022271015008,140022270997448
140022270956712,140022270997448
140022270886800,140022270997448
140022270955928,140022270997448
140022270885224,140022270997448
140022270957608,140022270997448
140022271000024,140022270997448
140022270950312,140022270997448
140022270979320,140022270997448
140022270956264,140022270997448
140022270999464,140022270997448
140022270958280,140022270997448
140022270997000,140022270997448
140022271012936,140022270997448
140022270887360,140022270997672
140022270888032,140022270997672
140022271000472,140022270997672
140022271050752,140022270997896
